1, 0, 200, 50707.1, 16562.2, 35717.1, 10876.3, 23027.4, 3342.33, 26430.6, 11164.8, 0, 0, 111, 34
1, 1, 200, 1855.02, 1010.81, 1307.16, 571.248, 1246.74, 211.437, 332.498, 776.55, 0, 0, 17, 3
1, 2, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 3, 200, 0, 336.959, 0, 42.4264, 0, 37.4166, 0, 289.704, 0, 162.52, 0, 1
1, 4, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 5, 200, 0, 143.255, 0, 31.6228, 0, 30, 0, 136.463, 0, 0, 0, 1
1, 6, 200, 559.953, 126.886, 326.481, 72.8011, 350.552, 70.7107, 289.283, 76.1577, 0, 0, 8, 1
1, 7, 200, 0, 178.005, 0, 42.4264, 0, 33.1662, 0, 169.664, 0, 0, 0, 1
1, 8, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 9, 200, 261.044, 192.791, 143.201, 84.5556, 180.031, 63.8741, 122.676, 153.289, 0, 0, 8, 2
1, 10, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 11, 200, 2047.88, 468.665, 1477.06, 269.862, 1052.63, 71.9137, 950.369, 376.364, 0, 0, 6, 1
1, 12, 200, 1.0583e-61, 0, 6.63325e-62, 0, 5.65685e-62, 0, 6e-62, 0, 0, 0, 2, 0
1, 13, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 14, 200, 284.39, 226.815, 90.4242, 55.6776, 163.24, 38.7298, 213.404, 216.437, 0, 0, 8, 1
1, 15, 200, 0, 196.529, 0, 73.4721, 0, 64.3398, 0, 169.836, 0, 0, 0, 2
1, 16, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 17, 200, 1495.11, 628.774, 1078.4, 437.32, 876.3, 150.316, 550.763, 422.299, 0, 0, 8, 2
1, 18, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 19, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 20, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 21, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 22, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 23, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 24, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 25, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 26, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 27, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 28, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 29, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 30, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 31, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 32, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 33, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 34, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 35, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 36, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 37, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 38, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 39, 200, 0, 366.493, 0, 152.582, 0, 327.774, 0, 59.9975, 0, 0, 0, 1
2, 40, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 41, 200, 157.548, 1046.01, 62.8229, 194.858, 134.07, 165.227, 50.9402, 990.675, 0, 0, 8, 2
2, 42, 200, 4001.26, 2444.78, 2749.23, 413.656, 1971.39, 850.463, 2047.68, 1721.96, 0, 344.935, 17, 5
2, 43, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 44, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 45, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 46, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 47, 200, 0, 69.5161, 0, 47.9583, 0, 30, 0, 40.4041, 0, 0, 0, 1
2, 48, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 49, 200, 0, 241.461, 0, 0, 0, 42.4264, 0, 237.705, 0, 0, 0, 1
2, 50, 200, 764.593, 718.274, 337.969, 500.105, 484.802, 467.549, 465.1, 144.555, 0, 0, 11, 3
2, 51, 200, 2235.35, 1674.28, 878.975, 436.815, 1083.46, 1370.42, 1636.8, 404.133, 0, 218.956, 39, 8
2, 52, 200, 23236.3, 13025.1, 15922.6, 4256.59, 11455.3, 7306.28, 11527.2, 4636.57, 0, 3301.69, 66, 22
2, 53, 200, 10629.4, 5906.97, 7082.78, 1021.53, 5305.84, 3614.65, 5467.13, 3164.62, 0, 363.569, 45, 12
2, 54, 200, 4232.99, 3131.82, 2815.97, 298.769, 2326.49, 1818.27, 2007.14, 438.787, 0, 1834.15, 13, 4
2, 55, 200, 10638, 5109.89, 7458.7, 220.433, 4885.98, 2246.45, 5656.8, 2634.55, 47.7995, 2289.7, 34, 8
2, 56, 200, 28464.8, 14765.8, 16045, 1007.29, 14985.7, 3809.6, 15361.8, 10548, 2370.03, 4633.7, 87, 22
2, 57, 200, 18234.4, 6372.3, 6975.15, 391.717, 11319.8, 4475.95, 10393.4, 2911.53, 2541.56, 0, 99, 20
2, 58, 200, 13907.5, 6035.55, 5888.12, 222.705, 8466.73, 3855.95, 8139.22, 3014.17, 1518.56, 0, 77, 14
2, 59, 200, 24532.1, 8652.54, 10277.6, 300.64, 14336.9, 6628.03, 14583.4, 3022.01, 4392.15, 388.867, 71, 16
2, 60, 200, 26117.8, 12497.7, 12567.5, 1643.18, 14337, 8366.14, 15290, 4486.29, 4025.04, 1679.07, 78, 22
2, 61, 200, 24679.6, 10556.9, 10491.6, 843.123, 14358.6, 5683.03, 15020.6, 5447.67, 3055.34, 1468.67, 98, 18
2, 62, 200, 12799.1, 5405.76, 3024.37, 135.009, 8791.29, 3214.31, 7080.93, 2710.51, 3424.87, 534.248, 53, 10
2, 63, 200, 11111.9, 4482.43, 4509.54, 10, 5958.69, 1004.27, 7279.04, 4103.18, 1489.8, 171.533, 48, 9
2, 64, 200, 14303.3, 7000.49, 6064.79, 64.1421, 8489.51, 5037.55, 8598.48, 2588.93, 1903.27, 704.098, 53, 14
2, 65, 200, 15394.2, 7648.51, 6244.12, 379.592, 8750.78, 4432.32, 9475.07, 3655.34, 2797.11, 994.414, 49, 13
2, 66, 200, 20952.8, 9758.41, 7423.35, 1661.07, 12855, 6109.24, 11865.3, 3557.56, 4871.57, 2152.09, 72, 19
2, 67, 200, 24043.2, 9349.71, 7519.64, 1579.14, 15285.6, 5426.86, 14785.4, 4537.96, 2596.25, 1321.78, 103, 25
2, 68, 200, 40387.7, 12704.7, 14834.2, 730.571, 24434.9, 8185.79, 25216.3, 6229.81, 6169.36, 273.02, 103, 25
