1, 0, 200, 62525.2, 24339, 50080, 19024.1, 20953.1, 4287.76, 26230.7, 12154.6, 0, 0, 109, 36
1, 1, 200, 3469.14, 2416.11, 2891.22, 1638.32, 1368.82, 309.153, 924.566, 1683.04, 0, 0, 31, 5
1, 2, 200, 1391.47, 126.122, 1347.45, 107.27, 220.798, 50.9902, 246.484, 42.4264, 0, 0, 8, 1
1, 3, 200, 4337.8, 4158.68, 3445.37, 2961.69, 1443.16, 1122.84, 1994.86, 2099.92, 0, 0, 15, 6
1, 4, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 5, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 6, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 7, 200, 3898.53, 4508.71, 3606.68, 3757.56, 668.244, 374.031, 1172.18, 2332.58, 0, 0, 23, 8
1, 8, 200, 7877.67, 2070.56, 6338.76, 1778.55, 2750.58, 182.878, 3552.01, 935.803, 0, 0, 34, 5
1, 9, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 10, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 11, 200, 623.787, 86.5961, 585.269, 74.8257, 152.672, 31.6228, 150.489, 30, 0, 0, 8, 1
1, 12, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 13, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 14, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 15, 200, 3184.73, 917.837, 2482.55, 713.933, 1064.98, 67.7229, 1686.07, 572.834, 0, 0, 8, 1
1, 16, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 17, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 18, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 19, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 20, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 21, 200, 0, 547.069, 0, 433.256, 0, 63.1775, 0, 327.997, 0, 0, 0, 1
1, 22, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 23, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 24, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 25, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 26, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 27, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 28, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 29, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
