1, 0, 200, 45453.1, 16308.4, 39916.4, 13999.3, 12636.5, 747.695, 17528.4, 8183.25, 0, 0, 29, 15
1, 1, 200, 0, 544.917, 0, 493.763, 0, 20, 0, 229.636, 0, 0, 0, 1
1, 2, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 3, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 4, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 5, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 6, 200, 884.391, 2810.79, 736.141, 2129.56, 323.569, 810.888, 356.299, 986.843, 0, 0, 10, 6
1, 7, 200, 16654.6, 7867.58, 14711.9, 5471.01, 5857.73, 1722.28, 4891.54, 3666.23, 0, 0, 32, 12
1, 8, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 9, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 10, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 11, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 12, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 13, 200, 6780.51, 3342.17, 5977.5, 3020.47, 1646.13, 576.51, 2743.57, 965.101, 0, 0, 8, 3
1, 14, 200, 0, 54.7723, 0, 45.8258, 0, 0, 0, 30, 0, 0, 0, 1
1, 15, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 16, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 17, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 18, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 19, 200, 9091.24, 4186.97, 8086.15, 3435.17, 2830.25, 1464.05, 2675.11, 957.321, 0, 0, 13, 7
1, 20, 200, 8174.69, 5451.7, 6811.07, 2919.38, 2740.11, 1610.77, 3229.71, 3251.44, 0, 0, 43, 12
1, 21, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 22, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 23, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 24, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 25, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 26, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 27, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 28, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 29, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 30, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 31, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 32, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 33, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 34, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 35, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 36, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 37, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 38, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 39, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 40, 200, 0, 422.957, 0, 228.918, 0, 320.559, 0, 65.6565, 0, 0, 0, 2
2, 41, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 42, 200, 0, 101.98, 0, 76.2426, 0, 59.7469, 0, 0, 0, 0, 0, 2
2, 43, 200, 1993.7, 499.895, 1683.51, 399.736, 896.755, 86.3041, 579.716, 249.717, 0, 0, 8, 2
2, 44, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 45, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 46, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
