1, 0, 200, 53658.5, 17515.3, 47203.2, 14958.6, 16731.5, 770.994, 18897.6, 8890.14, 0, 0, 28, 12
1, 1, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 2, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 3, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 4, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 5, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 6, 200, 0, 57.4456, 0, 52.915, 0, 0, 0, 22.3607, 0, 0, 0, 1
1, 7, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 8, 200, 0, 1709.01, 0, 1496.31, 0, 488.175, 0, 380.323, 0, 0, 0, 3
1, 9, 200, 0, 60.8276, 0, 54.7723, 0, 26.4575, 0, 0, 0, 0, 0, 1
1, 10, 200, 0, 59.1608, 0, 56.5685, 0, 0, 0, 17.3205, 0, 0, 0, 1
1, 11, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 12, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 13, 200, 0, 1440.03, 0, 1275.28, 0, 418.793, 0, 298.602, 0, 0, 0, 2
1, 14, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 15, 200, 3170.76, 2493.32, 2812.34, 1751.22, 301.197, 741.155, 1380.96, 991.921, 0, 0, 20, 5
1, 16, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 17, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 18, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 19, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 20, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 21, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 22, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 23, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 24, 200, 0, 1310.07, 0, 1108.74, 0, 351.649, 0, 393.623, 0, 0, 0, 3
1, 25, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 26, 200, 0, 55.6776, 0, 50.9902, 0, 22.3607, 0, 0, 0, 0, 0, 1
1, 27, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 28, 200, 0, 56.5685, 0, 52.915, 0, 20, 0, 0, 0, 0, 0, 1
1, 29, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 30, 200, 0, 522.716, 0, 419.221, 0, 17.3205, 0, 311.746, 0, 0, 0, 1
1, 31, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 32, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 33, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 34, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 35, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 36, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 37, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 38, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 39, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 40, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 41, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 42, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 43, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 44, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 45, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 46, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 47, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 48, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 49, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 50, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 51, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 52, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 53, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 54, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 55, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 56, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 57, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 58, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 59, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 60, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 61, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 62, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 63, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 64, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 65, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 66, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 67, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 68, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 69, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 70, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 71, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 72, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 73, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 74, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
