1, 0, 200, 58394.1, 22740.8, 50772.9, 18528.2, 18340.8, 5015.75, 20984.2, 8748.43, 0, 0, 67, 31
1, 1, 200, 7511.72, 4697.34, 6063.69, 3540.14, 2673.43, 354.689, 3029.99, 2833.61, 0, 0, 34, 10
1, 2, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 3, 200, 452.102, 121.244, 308.105, 102.956, 235.514, 38.7298, 230.187, 50.9902, 0, 0, 8, 1
1, 4, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 5, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 6, 200, 0, 70.197, 0, 44.7214, 0, 17.3205, 0, 51.2603, 0, 0, 0, 1
1, 7, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 8, 200, 11099.9, 5862.03, 9114.99, 5014.02, 4274.48, 1603.76, 3831.48, 1408.61, 0, 0, 46, 11
1, 9, 200, 1690.59, 839.831, 1549.64, 727.998, 401.885, 24.4949, 543.323, 418.012, 0, 0, 8, 1
1, 10, 200, 20109.9, 9478.8, 17308.1, 5596.54, 7104.23, 3326.03, 6594.7, 4068.47, 0, 0, 35, 12
1, 11, 200, 17559.5, 5931.67, 14829.5, 1660.31, 6250.16, 3786.22, 6136.82, 2271.44, 0, 0, 24, 10
1, 12, 200, 16572.9, 11594.1, 14162.1, 2952.14, 5026.99, 5355.99, 6290.78, 5813.92, 0, 973.452, 39, 16
1, 13, 200, 4812.82, 7677.64, 3466.49, 1376.01, 2536.34, 2838.17, 1312.67, 4847.5, 0, 0, 22, 9
1, 14, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 15, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 16, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 17, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 18, 200, 0, 758.559, 0, 660.072, 0, 20, 0, 373.251, 0, 0, 0, 1
1, 19, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 20, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 21, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 22, 200, 0, 1014.72, 0, 437.53, 0, 526.27, 0, 446.739, 0, 0, 0, 2
1, 23, 200, 0, 434.867, 0, 132.833, 0, 412.284, 0, 38.5561, 0, 0, 0, 1
1, 24, 200, 548.79, 2473.18, 182.484, 492.108, 319.12, 2219.9, 402.756, 167.504, 0, 535.719, 8, 3
1, 25, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 26, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 27, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 28, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 29, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 30, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 31, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 32, 200, 0, 190.283, 0, 43.589, 0, 17.3205, 0, 184.411, 0, 0, 0, 1
1, 33, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 34, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 35, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 36, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 37, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 38, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 39, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 40, 200, 7453.82, 3828.63, 6125.02, 2670.87, 2596.53, 1536.02, 2847.05, 1000.93, 0, 0, 26, 5
2, 41, 200, 15526.6, 7968.71, 10947.5, 4418.86, 5536.76, 3037.2, 7407.49, 3650.07, 0, 0, 71, 15
2, 42, 200, 33145.3, 18543.8, 25643.3, 5129.5, 14278.1, 8433.37, 12301.8, 10082.8, 0, 0, 93, 25
2, 43, 200, 12563.6, 11582.5, 8681.32, 1767.86, 6101.73, 7561.58, 4608.43, 4266.46, 0, 997.113, 41, 14
2, 44, 200, 13194.8, 7378.92, 10381, 1246.67, 5275.35, 4428.83, 4989.49, 3331.74, 0, 327.81, 45, 11
2, 45, 200, 21661.7, 11798.7, 16517.9, 1487.62, 8298.93, 7142.89, 9141.14, 5312.99, 0, 327.144, 65, 13
2, 46, 200, 18264.8, 10884, 13473.4, 1170.25, 7299.67, 4141.09, 7927.85, 7455.09, 0, 1.67253, 54, 12
