1, 0, 200, 157268, 116955, 138057, 100279, 48440.6, 7979.68, 56399.3, 58299.8, 0, 0
1, 1, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 2, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 3, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 4, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 5, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 6, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 7, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 8, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 9, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 10, 200, 1375.04, 48125.5, 1246.51, 37577.6, 371.356, 13681, 445.374, 15697.2, 0, 0
1, 11, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 12, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 13, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 14, 200, 2523.59, 23491.9, 2346.59, 7000, 810.751, 2236.07, 452.358, 22313, 0, 0
1, 15, 200, 24038.3, 55932.7, 20424.9, 45933.1, 9513.38, 10269.3, 5534.85, 22101.5, 0, 0
1, 16, 200, 0, 45349.7, 0, 37619.2, 0, 1414.21, 0, 25286.2, 0, 0
1, 17, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 18, 200, 4662.37, 25761.7, 4068.32, 11135.5, 1601.07, 22818.1, 1615.71, 4358.9, 0, 0
1, 19, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 20, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 21, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 22, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 23, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 24, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 25, 200, 1495.95, 30969.4, 1414.61, 6928.2, 486.355, 2449.49, 0, 30085, 0, 0
1, 26, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 27, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 28, 200, 94231.9, 103614, 82279.5, 83030.2, 31565.7, 33331.7, 32585.7, 29880.3, 0, 0
1, 29, 200, 41050.2, 119599, 35808.2, 80351.8, 14083.9, 18847.6, 14267.1, 65858.9, 0, 0
1, 30, 200, 59102.9, 105778, 50374.2, 61377, 20029.5, 6541.08, 21697.4, 81663.8, 0, 0
1, 31, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 32, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 33, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 34, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 35, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 36, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 37, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 38, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 39, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 40, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 41, 200, 0, 6164.41, 0, 5744.56, 0, 2236.07, 0, 0, 0, 0
2, 42, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 43, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 44, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 45, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 46, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 47, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
