1, 0, 200, 148226, 117138, 130491, 99320.9, 39957.8, 5546.98, 57050.2, 60155.5, 0, 0
1, 1, 200, 91784.9, 97744.4, 81673.4, 86667.5, 31021.8, 21506.4, 23610.9, 27931.2, 0, 0
1, 2, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 3, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 4, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 5, 200, 0, 5385.16, 0, 4898.98, 0, 0, 0, 2236.07, 0, 0
1, 6, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 7, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 8, 200, 45705.1, 80192, 40698.2, 66689.9, 15104, 23504.2, 14185.5, 22675.7, 0, 0
1, 9, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 10, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 11, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 12, 200, 0, 49004, 0, 36637.6, 0, 1732.05, 0, 32497.3, 0, 0
1, 13, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 14, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 15, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 16, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 17, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 18, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 19, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 20, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 21, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 22, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 23, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 24, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 25, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 26, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 27, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 28, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 29, 200, 0, 5291.5, 0, 5000, 0, 0, 0, 1732.05, 0, 0
1, 30, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 31, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 32, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 33, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 34, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 35, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 36, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 37, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 38, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 39, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 40, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 41, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 42, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 43, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 44, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 45, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 46, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 47, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 48, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 49, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 50, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 51, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 52, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 53, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 54, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 55, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 56, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 57, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 58, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 59, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 60, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 61, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 62, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 63, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 64, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 65, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 66, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
