1, 0, 200, 56524.2, 56528.8, 38942.9, 38435.7, 25476.1, 15511.6, 30029.9, 32115.6, 0, 0
1, 1, 200, 26786.9, 58529.3, 17266.7, 18585.8, 10358.3, 29977.8, 16818.6, 28261.3, 0, 9816.49
1, 2, 200, 17057.1, 34609.1, 10091, 11954, 9054.14, 14634.3, 8346.65, 20299.7, 0, 0
1, 3, 200, 25266.6, 61805.9, 17225.9, 36446.6, 12475.1, 25388.2, 11784, 26264, 0, 9564.85
1, 4, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 5, 200, 0, 40703.3, 0, 10653.9, 0, 8352.48, 0, 34098.3, 0, 8682.36
1, 6, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 7, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 8, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 9, 200, 0, 33144.9, 0, 2645.75, 0, 23895.7, 0, 2645.75, 0, 22662.3
1, 10, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 11, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 12, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 13, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 14, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 15, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 16, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 17, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 18, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 19, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 20, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 21, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 22, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 23, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 24, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 25, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 26, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 27, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 28, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 29, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 30, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 31, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 32, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 33, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 34, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 35, 200, 44427.4, 69958.7, 27996.4, 10309.1, 24040.5, 29850.6, 22435.2, 39869.5, 14.4311, 22729.6
1, 36, 200, 23580.1, 65839.2, 9798.57, 2168.76, 13810.4, 8292.38, 14660.8, 62599.6, 5, 9508.66
1, 37, 200, 33299.1, 58909.7, 17092.2, 4553.33, 14008.4, 43087.4, 21146.7, 18955.2, 2787.34, 11028.4
1, 38, 200, 48093.3, 62779, 28834.8, 4996.79, 22013.5, 34806.5, 26051.3, 23347.3, 1619.98, 15506.1
1, 39, 200, 38687, 67911.7, 18568.4, 1069.28, 18997.9, 29148.1, 22125.6, 35390.2, 5290.64, 23347.1
2, 40, 200, 32838.1, 61385.1, 17578.5, 2640.53, 18313.3, 19543.1, 17481, 46842.2, 2488.07, 7094.08
2, 41, 200, 30947.7, 61493.9, 12296, 721.058, 14280.7, 31177.4, 19565.8, 29882.4, 6570.95, 14963.9
2, 42, 200, 30120, 49655.2, 12967.3, 0, 17792.4, 16909.9, 14828.8, 34016.2, 6645.72, 6578.06
2, 43, 200, 42149.1, 72957.3, 25047.7, 2148.62, 18904.7, 37851.7, 25408, 22708.2, 3283.48, 24423.9
2, 44, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 45, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 46, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 47, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 48, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 49, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 50, 200, 0, 41189.3, 0, 1500, 0, 9551.73, 0, 13416.5, 0, 35105.4
2, 51, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 52, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 53, 200, 9773.68, 24379.9, 0, 2828.43, 0, 9998.17, 9269.51, 2645.75, 3081.21, 21895.6
2, 54, 200, 0, 8110.53, 0, 3316.62, 0, 6616.7, 0, 3316.62, 0, 0
2, 55, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 56, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 57, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 58, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 59, 200, 0, 47982.7, 0, 0, 0, 46784.5, 0, 2464.17, 0, 10367
2, 60, 200, 38371.3, 60985, 14522.5, 100, 19081.8, 23566, 24118.3, 33320.4, 8942.86, 19132.6
2, 61, 200, 35889.6, 49522.8, 14913, 1307.9, 19403.8, 29611.3, 20295.8, 26476.2, 7056.82, 1233.05
2, 62, 200, 30814.5, 54771.1, 14374.9, 815.339, 13682.5, 43026.9, 19382.1, 15483.9, 4606.02, 5152.3
