1, 0, 200, 38693.1, 50364.6, 31818.2, 41514.4, 12936.5, 8575.64, 15307.5, 21154.6, 0, 0
1, 1, 200, 26034.2, 43544.8, 21709, 36872.4, 9234.39, 4741.94, 9991.07, 20786.6, 0, 0
1, 2, 200, 29654, 31940.8, 24514.7, 22810.7, 10607.3, 8011.84, 10581.2, 13534, 0, 0
1, 3, 200, 44755.9, 50002.1, 39625.8, 33342.2, 12336.2, 2959.93, 16749.5, 31515.7, 0, 0
1, 4, 200, 2028.95, 6245, 0, 4898.98, 612.6, 3000, 1931.3, 2449.49, 0, 0
1, 5, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 6, 200, 0, 5126.03, 0, 0, 0, 0, 0, 5126.03, 0, 0
1, 7, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 8, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 9, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 10, 200, 24627.2, 62088.7, 21334, 48967.8, 8798.9, 15552.8, 7272.81, 23021.9, 0, 0
1, 11, 200, 5712.03, 9219.54, 4016.18, 6245, 3337.21, 5567.76, 2291.21, 3872.98, 0, 0
1, 12, 200, 21578.4, 62535.7, 19062.6, 52862.3, 9359.08, 6195.57, 3804.58, 32752.5, 0, 0
1, 13, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 14, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 15, 200, 0, 8878.55, 0, 0, 0, 0, 0, 8878.55, 0, 0
1, 16, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 17, 200, 5720.97, 30528, 1999.27, 19188.2, 3417.76, 3080.31, 3734.09, 22116.8, 0, 0
1, 18, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 19, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 20, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 21, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 22, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 23, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 24, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 25, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 26, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 27, 200, 0, 58510.5, 0, 52946.7, 0, 1732.05, 0, 24842, 0, 0
1, 28, 200, 0, 56257.6, 0, 43450.8, 0, 4719.22, 0, 35421.3, 0, 0
1, 29, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 30, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 31, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 32, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 33, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 34, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 35, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 36, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 37, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 38, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 39, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 40, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
