1, 0, 200, 27847.7, 37313.4, 10428.6, 8591.33, 15176.7, 9751.39, 16675.8, 15700, 5030.17, 19486.6
1, 1, 200, 12927.9, 53494.1, 5248.05, 5062.68, 6649.66, 7784.85, 9289.75, 14767.9, 1045.92, 43202.9
1, 2, 200, 0.000210713, 14812.5, 0, 8498.37, 0, 3279.06, 0.000210713, 10951.3, 0, 0
1, 3, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 4, 200, 23572.3, 37459.5, 10809.8, 20701.3, 13899.5, 9227.15, 15580.4, 29825, 1617.89, 0
1, 5, 200, 14110.6, 62775, 1193.6, 2645.75, 3350.24, 11197, 3768.39, 4472.14, 12905.1, 61549.4
1, 6, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 7, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 8, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 9, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 10, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 11, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 12, 200, 3696.72, 22930.4, 0, 1732.05, 2437.97, 3741.66, 2778.83, 12131.9, 0, 19016.3
1, 13, 200, 10183.9, 23346.6, 4105.32, 4376.29, 5809.07, 5922.83, 7082.32, 15180.9, 423.226, 9551.52
1, 14, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 15, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 16, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 17, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 18, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 19, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 20, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 21, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 22, 200, 0, 21716.5, 0, 0, 0, 5733.76, 0, 10950.2, 0, 16323.8
1, 23, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 24, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 25, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 26, 200, 10106.3, 22692.1, 1200.66, 1118.03, 2513.1, 6297.95, 3060.63, 7300.29, 9029.61, 19447.7
1, 27, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 28, 200, 0, 22535.6, 0, 7604.9, 0, 11030.5, 0, 8898.44, 0, 15785
1, 29, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 30, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 31, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 32, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 33, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 34, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 35, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 36, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 37, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 38, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 39, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
