1, 0, 200, 68100.4, 20371.3, 59896.9, 17352, 21111.8, 2870.73, 24091.5, 9199.6, 0, 0, 68, 30
1, 1, 200, 2.68654, 545.249, 2.29424, 501.493, 1.02058, 212.379, 0.955165, 20, 0, 0, 6, 2
1, 2, 200, 14123.1, 6322.32, 12331.4, 4887.91, 4616.85, 1726.08, 4783.66, 2257.72, 0, 0, 43, 12
1, 3, 200, 0, 62.45, 0, 59.1608, 0, 20, 0, 0, 0, 0, 0, 1
1, 4, 200, 0, 56.5685, 0, 53.8516, 0, 17.3205, 0, 0, 0, 0, 0, 1
1, 5, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 6, 200, 4983.7, 2159.86, 4362.37, 1648.75, 1998.33, 857.379, 1073.46, 636.24, 0, 0, 18, 5
1, 7, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 8, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 9, 200, 0, 309.985, 0, 288.637, 0, 37.3205, 0, 91.3912, 0, 0, 0, 2
1, 10, 200, 14443.2, 9101.43, 12092.4, 4369.88, 5149.29, 4854.01, 5373.64, 3648.6, 0, 0, 44, 23
1, 11, 200, 21337.5, 15684.9, 18042.3, 3436.83, 8098.47, 5843.56, 6896.61, 10587.6, 0, 1286.79, 65, 23
1, 12, 200, 4397.87, 3059.78, 3739.13, 438.512, 1428.48, 1391.77, 1495.8, 1962.81, 0, 0, 22, 7
1, 13, 200, 1006.97, 697.18, 470.852, 107.703, 748.659, 665.177, 451.462, 178.885, 0, 0, 8, 1
1, 14, 200, 0, 58.3095, 0, 51.9615, 0, 26.4575, 0, 0, 0, 0, 0, 1
1, 15, 200, 14479.1, 6206.1, 12195.5, 4526.72, 5338.2, 3066.35, 5119.87, 1566.36, 0, 0, 30, 9
1, 16, 200, 19914.3, 11544.4, 17021.5, 4697.25, 6680.36, 5847.71, 7068.63, 5171.28, 0, 36.9499, 62, 24
1, 17, 200, 5693.88, 6155.79, 4584.85, 1054.37, 2094.46, 2554.71, 2320.36, 3890.98, 0, 782.912, 20, 8
1, 18, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 19, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 20, 200, 0, 297.802, 0, 221.514, 0, 14.1421, 0, 198.539, 0, 0, 0, 1
1, 21, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 22, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 23, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 24, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 25, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 26, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 27, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 28, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 29, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
