1, 0, 200, 1, 107.553, -16.8237, 0.889792
1, 1, 200, 1, 2, -7.93703, -1
1, 2, 200, 0, 0, 0, 0
1, 3, 200, 0, 1, 0, -1
1, 4, 200, 0, 12.4109, 0, 0.85196
1, 5, 200, 0, 0, 0, 0
1, 6, 200, 0, 0, 0, 0
1, 7, 200, 0, 0, 0, 0
1, 8, 200, 0, 0, 0, 0
1, 9, 200, 0, 0, 0, 0
1, 10, 200, 0, 0, 0, 0
1, 11, 200, 0, 0, 0, 0
1, 12, 200, 0, 0, 0, 0
1, 13, 200, 0, 0, 0, 0
1, 14, 200, 0, 0, 0, 0
1, 15, 200, 0, 0, 0, 0
1, 16, 200, 0, 0, 0, 0
1, 17, 200, 0, 0, 0, 0
1, 18, 200, 0, 0, 0, 0
1, 19, 200, 0, 0, 0, 0
1, 20, 200, 0, 1, 0, -1
1, 21, 200, 0, 0, 0, 0
1, 22, 200, 0, 0, 0, 0
1, 23, 200, 0, 0, 0, 0
1, 24, 200, 0, 0, 0, 0
1, 25, 200, 0, 0, 0, 0
1, 26, 200, 0, 0, 0, 0
1, 27, 200, 0, 0, 0, 0
1, 28, 200, 1, 20.1844, -8.2838, 0.849237
1, 29, 200, 0, 0, 0, 0
1, 30, 200, 0, 0, 0, 0
1, 31, 200, 0, 0, 0, 0
1, 32, 200, 0, 0, 0, 0
1, 33, 200, 0, 0, 0, 0
1, 34, 200, 1, 33.1711, -6.2497, 0.808315
1, 35, 200, 0, 0, 0, 0
1, 36, 200, 0, 0, 0, 0
1, 37, 200, 0, 0, 0, 0
1, 38, 200, 0, 0, 0, 0
1, 39, 200, 0, 0, 0, 0
2, 40, 200, 0, 0, 0, 0
2, 41, 200, 0, 0, 0, 0
2, 42, 200, 0, 0, 0, 0
2, 43, 200, 0, 0, 0, 0
2, 44, 200, 0, 0, 0, 0
2, 45, 200, 1, 1, -7.68286, -1
2, 46, 200, 1, 19.2712, -6.2824, 0.833547
2, 47, 200, 1, 10.4528, -5.78881, 0.0382069
2, 48, 200, 1, 26.9378, -14.2978, 0.762748
2, 49, 200, 0, 0, 0, 0
2, 50, 200, 0, 0, 0, 0
2, 51, 200, 1, 21.5297, -6.14158, 0.834833
2, 52, 200, 0, 0, 0, 0
2, 53, 200, 0, 0, 0, 0
2, 54, 200, 0, 0, 0, 0
2, 55, 200, 0, 0, 0, 0
2, 56, 200, 0, 0, 0, 0
2, 57, 200, 0, 0, 0, 0
2, 58, 200, 0, 0, 0, 0
2, 59, 200, 0, 0, 0, 0
2, 60, 200, 0, 0, 0, 0
2, 61, 200, 0, 0, 0, 0
2, 62, 200, 0, 0, 0, 0
2, 63, 200, 0, 0, 0, 0
2, 64, 200, 0, 0, 0, 0
2, 65, 200, 0, 0, 0, 0
2, 66, 200, 0, 0, 0, 0
2, 67, 200, 0, 0, 0, 0
2, 68, 200, 0, 0, 0, 0
2, 69, 200, 0, 0, 0, 0
2, 70, 200, 0, 0, 0, 0
2, 71, 200, 0, 0, 0, 0
2, 72, 200, 0, 0, 0, 0
2, 73, 200, 0, 0, 0, 0
2, 74, 200, 0, 0, 0, 0
2, 75, 200, 0, 0, 0, 0
2, 76, 200, 0, 0, 0, 0
2, 77, 200, 0, 0, 0, 0
2, 78, 200, 0, 0, 0, 0
2, 79, 200, 0, 0, 0, 0
3, 80, 200, 0, 0, 0, 0
3, 81, 200, 0, 0, 0, 0
3, 82, 200, 0, 0, 0, 0
3, 83, 200, 0, 0, 0, 0
3, 84, 200, 0, 0, 0, 0
3, 85, 200, 0, 0, 0, 0
3, 86, 200, 0, 0, 0, 0
3, 87, 200, 0, 0, 0, 0
3, 88, 200, 0, 0, 0, 0
3, 89, 200, 1, 31.9501, -6.13278, 0.845262
3, 90, 200, 1, 16.7074, -8, 0.611834
3, 91, 200, 0, 0, 0, 0
3, 92, 200, 0, 6.81811, 0, 0.726773
3, 93, 200, 1, 46.4478, -20.7041, 0.409667
3, 94, 200, 0, 0, 0, 0
3, 95, 200, 0, 0, 0, 0
3, 96, 200, 0, 0, 0, 0
3, 97, 200, 0, 0, 0, 0
3, 98, 200, 0, 0, 0, 0
3, 99, 200, 0, 0, 0, 0
3, 100, 200, 0, 0, 0, 0
3, 101, 200, 0, 0, 0, 0
3, 102, 200, 0, 0, 0, 0
3, 103, 200, 1, 50.95, -31.1786, 0.663838
3, 104, 200, 0, 0, 0, 0
3, 105, 200, 0, 0, 0, 0
3, 106, 200, 1, 23.0711, -19.2867, 0.647983
3, 107, 200, 0, 0, 0, 0
3, 108, 200, 0, 0, 0, 0
3, 109, 200, 0, 0, 0, 0
3, 110, 200, 0, 0, 0, 0
3, 111, 200, 1, 106.728, -53.8977, 0.718985
3, 112, 200, 1, 25.926, -20.4881, 0.61376
3, 113, 200, 1, 45.6453, -42.3678, 0.262084
3, 114, 200, 4.1129, 158.704, -35.1616, 0.581498
3, 115, 200, 1, 145.295, -68.2449, 0.660829
3, 116, 200, 1, 50.2698, -30.1481, 0.756025
3, 117, 200, 1, 66.6572, -34.63, 0.755975
3, 118, 200, 1, 96.6477, -38.5435, 0.157776
3, 119, 200, 1, 145.708, -72.9612, -1
4, 120, 200, 1, 70.2158, -37.4051, 0.756687
4, 121, 200, 1, 13.3514, -13.2185, 0.238004
4, 122, 200, 1, 105.428, -56.3524, 0.498187
4, 123, 200, 1, 128.773, -71.7282, 0.535432
4, 124, 200, 1, 72.4331, -33.6456, 0.706055
4, 125, 200, 1, 16.8378, -13.3697, 0.0471098
4, 126, 200, 1, 110.686, -53.8025, 0.504421
4, 127, 200, 1, 98.184, -41.9907, 0.783439
4, 128, 200, 1, 71.6245, -34.5944, 0.743438
4, 129, 200, 0, 0, 0, 0
4, 130, 200, 0, 2, 0, -1
4, 131, 200, 0, 1, 0, -1
4, 132, 200, 0, 0, 0, 0
4, 133, 200, 1, 73.1502, -39.8915, -0.000685637
4, 134, 200, 1, 45.9552, -34.2968, 0.632919
4, 135, 200, 1, 67.3997, -59.522, -0.415608
4, 136, 200, 1, 62.716, -29.5212, 0.610152
4, 137, 200, 1, 35.032, -44.6394, 0.753785
4, 138, 200, 1, 43.7668, -23.3812, -1
4, 139, 200, 1, 89.9009, -47.1648, 0.27007
4, 140, 200, 1, 26.9261, -8, 0.842111
4, 141, 200, 1, 63.3621, -43.8541, -1
4, 142, 200, 1, 87.4853, -60.2826, 0.365574
4, 143, 200, 1, 97.871, -50.4267, 0.129582
